a7623849-7ddd-4a74-b6d1-9940f12c4c47,location,waterLevel
2026-04-11T00:00:00,Lower_Forest_Soilwater,351.309819773279
2026-04-12T00:00:00,Lower_Forest_Soilwater,353.6366222255905
2026-04-13T00:00:00,Lower_Forest_Soilwater,355.2287109517462
2026-04-14T00:00:00,Lower_Forest_Soilwater,357.33338031482407
2026-04-15T00:00:00,Lower_Forest_Soilwater,358.13270370423857
2026-04-16T00:00:00,Lower_Forest_Soilwater,358.4651872823695
2026-04-17T00:00:00,Lower_Forest_Soilwater,360.26290568349236
2026-04-18T00:00:00,Lower_Forest_Soilwater,360.8681366896349
2026-04-19T00:00:00,Lower_Forest_Soilwater,361.13303323989754
2026-04-20T00:00:00,Lower_Forest_Soilwater,361.411836690257
2026-04-21T00:00:00,Lower_Forest_Soilwater,361.85978723215607
2026-04-22T00:00:00,Lower_Forest_Soilwater,362.0762144907455
2026-04-23T00:00:00,Lower_Forest_Soilwater,363.0002894377565
2026-04-24T00:00:00,Lower_Forest_Soilwater,364.3536270054939
2026-04-25T00:00:00,Lower_Forest_Soilwater,365.0302957893626
2026-04-26T00:00:00,Lower_Forest_Soilwater,365.6619426812969
2026-04-27T00:00:00,Lower_Forest_Soilwater,365.9777661272641
2026-04-28T00:00:00,Lower_Forest_Soilwater,367.26380285024766
2026-04-29T00:00:00,Lower_Forest_Soilwater,367.89910549528855
2026-04-30T00:00:00,Lower_Forest_Soilwater,368.97655064159176
2026-05-01T00:00:00,Lower_Forest_Soilwater,369.6482520292231
2026-05-02T00:00:00,Lower_Forest_Soilwater,370.86766015841323
2026-05-03T00:00:00,Lower_Forest_Soilwater,374.0028877479122
2026-05-04T00:00:00,Lower_Forest_Soilwater,376.9067516029588
2026-05-05T00:00:00,Lower_Forest_Soilwater,379.37399603048215
2026-05-06T00:00:00,Lower_Forest_Soilwater,381.1265557442438
2026-05-07T00:00:00,Lower_Forest_Soilwater,382.0028356011246
2026-05-08T00:00:00,Lower_Forest_Soilwater,382.44097552956504
2026-05-09T00:00:00,Lower_Forest_Soilwater,382.6600454937852
2026-05-10T00:00:00,Lower_Forest_Soilwater,382.76143671197764
2026-05-11T00:00:00,Lower_Forest_Soilwater,383.4253917030327
2026-05-12T00:00:00,Lower_Forest_Soilwater,383.43865292147643
2026-05-13T00:00:00,Lower_Forest_Soilwater,383.49029227771916
2026-05-14T00:00:00,Lower_Forest_Soilwater,383.40178152783415
2026-05-15T00:00:00,Lower_Forest_Soilwater,383.25552588695444
2026-05-16T00:00:00,Lower_Forest_Soilwater,383.21916598348963
2026-05-17T00:00:00,Lower_Forest_Soilwater,383.0827140865436
2026-05-18T00:00:00,Lower_Forest_Soilwater,383.0879012349112
2026-05-19T00:00:00,Lower_Forest_Soilwater,383.09049480909505
2026-05-20T00:00:00,Lower_Forest_Soilwater,383.0184142038052
2026-05-21T00:00:00,Lower_Forest_Soilwater,382.63596799421936
2026-05-22T00:00:00,Lower_Forest_Soilwater,382.13975675287116
2026-05-23T00:00:00,Lower_Forest_Soilwater,381.78239114608937
2026-05-24T00:00:00,Lower_Forest_Soilwater,382.89351051350354
2026-05-25T00:00:00,Lower_Forest_Soilwater,383.40398122407214
2026-05-26T00:00:00,Lower_Forest_Soilwater,383.9956236698999
2026-05-27T00:00:00,Lower_Forest_Soilwater,384.16035187033725
2026-05-28T00:00:00,Lower_Forest_Soilwater,383.99295444841994
2026-05-29T00:00:00,Lower_Forest_Soilwater,383.97077901366487
2026-05-30T00:00:00,Lower_Forest_Soilwater,383.8206503724914
2026-05-31T00:00:00,Lower_Forest_Soilwater,383.6638989191517
2026-06-01T00:00:00,Lower_Forest_Soilwater,383.9384893673518
2026-06-02T00:00:00,Lower_Forest_Soilwater,383.85070773532476
2026-06-03T00:00:00,Lower_Forest_Soilwater,384.40551943640077
2026-06-04T00:00:00,Lower_Forest_Soilwater,384.69107349336053
2026-06-05T00:00:00,Lower_Forest_Soilwater,385.8629930971518
2026-06-06T00:00:00,Lower_Forest_Soilwater,386.4596948269448
2026-06-07T00:00:00,Lower_Forest_Soilwater,386.48530008177994
2026-06-08T00:00:00,Lower_Forest_Soilwater,385.78813209383424
2026-06-09T00:00:00,Lower_Forest_Soilwater,385.44495470184006
2026-06-10T00:00:00,Lower_Forest_Soilwater,384.8913399092532
2026-06-11T00:00:00,Lower_Forest_Soilwater,384.48386109978674
2026-06-12T00:00:00,Lower_Forest_Soilwater,384.4402169830691
2026-06-13T00:00:00,Lower_Forest_Soilwater,384.3897277501654
2026-06-14T00:00:00,Lower_Forest_Soilwater,384.22115441821427
2026-06-15T00:00:00,Lower_Forest_Soilwater,383.9036291168213
2026-06-16T00:00:00,Lower_Forest_Soilwater,383.55289871343155
2026-06-17T00:00:00,Lower_Forest_Soilwater,383.2103410649416
2026-06-18T00:00:00,Lower_Forest_Soilwater,382.73748038140735
2026-06-19T00:00:00,Lower_Forest_Soilwater,382.25715978674873
2026-06-20T00:00:00,Lower_Forest_Soilwater,383.4949809909151
2026-06-21T00:00:00,Lower_Forest_Soilwater,384.2282890194185
2026-06-22T00:00:00,Lower_Forest_Soilwater,384.59494303367023
2026-06-23T00:00:00,Lower_Forest_Soilwater,384.88661308608624
2026-06-24T00:00:00,Lower_Forest_Soilwater,384.69980749170224
2026-06-25T00:00:00,Lower_Forest_Soilwater,384.80358855272243
2026-06-26T00:00:00,Lower_Forest_Soilwater,385.9271468952394
2026-06-27T00:00:00,Lower_Forest_Soilwater,386.71390314409996
2026-06-28T00:00:00,Lower_Forest_Soilwater,386.9995765166506
2026-06-29T00:00:00,Lower_Forest_Soilwater,388.9567826165274
2026-06-30T00:00:00,Lower_Forest_Soilwater,391.19090898334923
2026-07-01T00:00:00,Lower_Forest_Soilwater,392.1726264442509
2026-07-02T00:00:00,Lower_Forest_Soilwater,392.6253572904191
2026-07-03T00:00:00,Lower_Forest_Soilwater,392.7462183280236
2026-07-04T00:00:00,Lower_Forest_Soilwater,392.5873335221753
2026-07-05T00:00:00,Lower_Forest_Soilwater,392.41530501855476
2026-07-06T00:00:00,Lower_Forest_Soilwater,392.2704234699652
2026-07-07T00:00:00,Lower_Forest_Soilwater,391.9791677706767
2026-07-08T00:00:00,Lower_Forest_Soilwater,391.2913012134449
2026-07-09T00:00:00,Lower_Forest_Soilwater,390.6671533895774
2026-07-10T00:00:00,Lower_Forest_Soilwater,389.93300630361307
2026-07-11T00:00:00,Lower_Forest_Soilwater,389.1994599662303
2026-07-12T00:00:00,Lower_Forest_Soilwater,388.77055364392965
2026-07-13T00:00:00,Lower_Forest_Soilwater,388.3873857605791
2026-07-14T00:00:00,Lower_Forest_Soilwater,387.93053301552925
2026-07-15T00:00:00,Lower_Forest_Soilwater,387.6363202911152
2026-07-16T00:00:00,Lower_Forest_Soilwater,387.12074482835965
2026-07-17T00:00:00,Lower_Forest_Soilwater,387.10075512295015
2026-07-18T00:00:00,Lower_Forest_Soilwater,387.03306918414216
2026-07-19T00:00:00,Lower_Forest_Soilwater,386.6602564222027
2026-07-20T00:00:00,Lower_Forest_Soilwater,385.8714212230365
2026-07-21T00:00:00,Lower_Forest_Soilwater,385.0212331904021
2026-07-22T00:00:00,Lower_Forest_Soilwater,384.29784237516446
2026-07-23T00:00:00,Lower_Forest_Soilwater,383.51131847854174
2026-07-24T00:00:00,Lower_Forest_Soilwater,382.6169984558148
2026-07-25T00:00:00,Lower_Forest_Soilwater,382.0003301746234
2026-07-26T00:00:00,Lower_Forest_Soilwater,381.61792602252564
2026-07-27T00:00:00,Lower_Forest_Soilwater,380.8755629074117
2026-07-28T00:00:00,Lower_Forest_Soilwater,380.2669953770749
2026-07-29T00:00:00,Lower_Forest_Soilwater,379.65270101657137
2026-07-30T00:00:00,Lower_Forest_Soilwater,379.41753090088946
2026-07-31T00:00:00,Lower_Forest_Soilwater,379.74840337297195
2026-08-01T00:00:00,Lower_Forest_Soilwater,379.92190493152475
2026-08-02T00:00:00,Lower_Forest_Soilwater,379.73439804350386
2026-08-03T00:00:00,Lower_Forest_Soilwater,379.2863052432738
2026-08-04T00:00:00,Lower_Forest_Soilwater,378.8335602982725
2026-08-05T00:00:00,Lower_Forest_Soilwater,379.8052973294185
2026-08-06T00:00:00,Lower_Forest_Soilwater,379.632225912137
2026-08-07T00:00:00,Lower_Forest_Soilwater,379.7484204989893
2026-08-08T00:00:00,Lower_Forest_Soilwater,379.44393824184954
2026-08-09T00:00:00,Lower_Forest_Soilwater,379.92865794850917
2026-08-10T00:00:00,Lower_Forest_Soilwater,380.1845372907619
2026-08-11T00:00:00,Lower_Forest_Soilwater,379.7913929458754
2026-08-12T00:00:00,Lower_Forest_Soilwater,381.3431767105462
2026-08-13T00:00:00,Lower_Forest_Soilwater,383.9651129603875
2026-08-14T00:00:00,Lower_Forest_Soilwater,384.8718150586106
2026-08-15T00:00:00,Lower_Forest_Soilwater,385.13581677090673
2026-08-16T00:00:00,Lower_Forest_Soilwater,386.4125427493633
2026-08-17T00:00:00,Lower_Forest_Soilwater,390.378978175029
2026-08-18T00:00:00,Lower_Forest_Soilwater,391.9352610211945
2026-08-19T00:00:00,Lower_Forest_Soilwater,393.2083864007505
2026-08-20T00:00:00,Lower_Forest_Soilwater,393.1965443759044
2026-08-21T00:00:00,Lower_Forest_Soilwater,392.7177750755296
2026-08-22T00:00:00,Lower_Forest_Soilwater,391.9733192848876
2026-08-23T00:00:00,Lower_Forest_Soilwater,391.05573726359785
2026-08-24T00:00:00,Lower_Forest_Soilwater,390.0914376441367
2026-08-25T00:00:00,Lower_Forest_Soilwater,389.13477118497246
2026-08-26T00:00:00,Lower_Forest_Soilwater,388.12512820464497
2026-08-27T00:00:00,Lower_Forest_Soilwater,387.53648562753165
2026-08-28T00:00:00,Lower_Forest_Soilwater,386.7961150602841
2026-08-29T00:00:00,Lower_Forest_Soilwater,385.91919396888636
2026-08-30T00:00:00,Lower_Forest_Soilwater,389.4158697525699
2026-08-31T00:00:00,Lower_Forest_Soilwater,391.74661717464153
2026-09-01T00:00:00,Lower_Forest_Soilwater,393.19478896202935
2026-09-02T00:00:00,Lower_Forest_Soilwater,394.1454679083031
2026-09-03T00:00:00,Lower_Forest_Soilwater,393.98340427324234
2026-09-04T00:00:00,Lower_Forest_Soilwater,393.24209503730634
2026-09-05T00:00:00,Lower_Forest_Soilwater,392.23531416076463
2026-09-06T00:00:00,Lower_Forest_Soilwater,391.1491302469807
2026-09-07T00:00:00,Lower_Forest_Soilwater,390.5532505977303
2026-09-08T00:00:00,Lower_Forest_Soilwater,389.80881046791234
2026-09-09T00:00:00,Lower_Forest_Soilwater,388.8702621841777
2026-09-10T00:00:00,Lower_Forest_Soilwater,387.6331031745562
2026-09-11T00:00:00,Lower_Forest_Soilwater,386.28003199902616
2026-09-12T00:00:00,Lower_Forest_Soilwater,384.69568085408764
2026-09-13T00:00:00,Lower_Forest_Soilwater,384.58236844443377
2026-09-14T00:00:00,Lower_Forest_Soilwater,384.4866616152555
2026-09-15T00:00:00,Lower_Forest_Soilwater,383.97630038021646
2026-09-16T00:00:00,Lower_Forest_Soilwater,383.1699725330724
2026-09-17T00:00:00,Lower_Forest_Soilwater,383.08838203764236
2026-09-18T00:00:00,Lower_Forest_Soilwater,383.0389056115896
2026-09-19T00:00:00,Lower_Forest_Soilwater,382.4884125901915
2026-09-20T00:00:00,Lower_Forest_Soilwater,381.5957452741983
2026-09-21T00:00:00,Lower_Forest_Soilwater,380.63216487703045
2026-09-22T00:00:00,Lower_Forest_Soilwater,379.51774697323583
2026-09-23T00:00:00,Lower_Forest_Soilwater,379.9439149716273
2026-09-24T00:00:00,Lower_Forest_Soilwater,379.5837199953906
2026-09-25T00:00:00,Lower_Forest_Soilwater,379.17429784694764
2026-09-26T00:00:00,Lower_Forest_Soilwater,378.4721014628255
2026-09-27T00:00:00,Lower_Forest_Soilwater,377.3523004042113
2026-09-28T00:00:00,Lower_Forest_Soilwater,376.05215288496544
2026-09-29T00:00:00,Lower_Forest_Soilwater,374.6938006395678
2026-09-30T00:00:00,Lower_Forest_Soilwater,373.3416827915624
2026-10-01T00:00:00,Lower_Forest_Soilwater,371.8424201217224
2026-10-02T00:00:00,Lower_Forest_Soilwater,370.04000372494687
2026-10-03T00:00:00,Lower_Forest_Soilwater,368.2231982946007
2026-10-04T00:00:00,Lower_Forest_Soilwater,366.45573695954346
2026-10-05T00:00:00,Lower_Forest_Soilwater,364.8603231280379
2026-10-06T00:00:00,Lower_Forest_Soilwater,364.7002695211319
2026-10-07T00:00:00,Lower_Forest_Soilwater,364.39493232335667
2026-10-08T00:00:00,Lower_Forest_Soilwater,367.0830909130076
2026-10-09T00:00:00,Lower_Forest_Soilwater,369.9783107202617
2026-10-10T00:00:00,Lower_Forest_Soilwater,371.17871561862034
2026-10-11T00:00:00,Lower_Forest_Soilwater,370.99060209608183
2026-10-12T00:00:00,Lower_Forest_Soilwater,370.3313712766634
2026-10-13T00:00:00,Lower_Forest_Soilwater,369.3920810918084
2026-10-14T00:00:00,Lower_Forest_Soilwater,368.2767049985672
2026-10-15T00:00:00,Lower_Forest_Soilwater,368.5693297632788
2026-10-16T00:00:00,Lower_Forest_Soilwater,369.8107345462104
2026-10-17T00:00:00,Lower_Forest_Soilwater,370.22294804632713
2026-10-18T00:00:00,Lower_Forest_Soilwater,370.079865434691
2026-10-19T00:00:00,Lower_Forest_Soilwater,369.30846537182583
2026-10-20T00:00:00,Lower_Forest_Soilwater,369.116494871245
2026-10-21T00:00:00,Lower_Forest_Soilwater,369.2636428450395
2026-10-22T00:00:00,Lower_Forest_Soilwater,368.5609209599102
2026-10-23T00:00:00,Lower_Forest_Soilwater,367.86043911147715
2026-10-24T00:00:00,Lower_Forest_Soilwater,366.8793903883327
2026-10-25T00:00:00,Lower_Forest_Soilwater,369.06026789510173
2026-10-26T00:00:00,Lower_Forest_Soilwater,370.23388574680666
2026-10-27T00:00:00,Lower_Forest_Soilwater,370.42588514664766
2026-10-28T00:00:00,Lower_Forest_Soilwater,369.9022487449811
2026-10-29T00:00:00,Lower_Forest_Soilwater,373.02814671184933
2026-10-30T00:00:00,Lower_Forest_Soilwater,376.0849113672409
2026-10-31T00:00:00,Lower_Forest_Soilwater,377.01833388059
2026-11-01T00:00:00,Lower_Forest_Soilwater,376.80458057520383
2026-11-02T00:00:00,Lower_Forest_Soilwater,376.23059266638046
2026-11-03T00:00:00,Lower_Forest_Soilwater,375.26074386468895
2026-11-04T00:00:00,Lower_Forest_Soilwater,374.11225493050677
2026-11-05T00:00:00,Lower_Forest_Soilwater,373.42057948497677
2026-11-06T00:00:00,Lower_Forest_Soilwater,372.2810376795888
2026-11-07T00:00:00,Lower_Forest_Soilwater,370.9027073925495
2026-11-08T00:00:00,Lower_Forest_Soilwater,369.4528788676777
2026-11-09T00:00:00,Lower_Forest_Soilwater,368.09187763603717
2026-11-10T00:00:00,Lower_Forest_Soilwater,366.6466745687473
2026-11-11T00:00:00,Lower_Forest_Soilwater,365.32135764607204
2026-11-12T00:00:00,Lower_Forest_Soilwater,363.91317516327933
2026-11-13T00:00:00,Lower_Forest_Soilwater,362.6921893015637
2026-11-14T00:00:00,Lower_Forest_Soilwater,361.42254251115105
2026-11-15T00:00:00,Lower_Forest_Soilwater,360.1508282416687
2026-11-16T00:00:00,Lower_Forest_Soilwater,358.84750112658793
2026-11-17T00:00:00,Lower_Forest_Soilwater,357.6623570810962
2026-11-18T00:00:00,Lower_Forest_Soilwater,356.39350669119074
2026-11-19T00:00:00,Lower_Forest_Soilwater,355.17516734791445
2026-11-20T00:00:00,Lower_Forest_Soilwater,353.99934148011727
2026-11-21T00:00:00,Lower_Forest_Soilwater,352.7923472595338
2026-11-22T00:00:00,Lower_Forest_Soilwater,351.612924609687
2026-11-23T00:00:00,Lower_Forest_Soilwater,350.4027697498627
2026-11-24T00:00:00,Lower_Forest_Soilwater,349.0614135233239
2026-11-25T00:00:00,Lower_Forest_Soilwater,348.04299581960004
2026-11-26T00:00:00,Lower_Forest_Soilwater,347.05509343750026
2026-11-27T00:00:00,Lower_Forest_Soilwater,346.136677387394
2026-11-28T00:00:00,Lower_Forest_Soilwater,345.1094120740416
2026-11-29T00:00:00,Lower_Forest_Soilwater,343.9877546451474
2026-11-30T00:00:00,Lower_Forest_Soilwater,342.9027413248278
2026-12-01T00:00:00,Lower_Forest_Soilwater,342.18057820025865
2026-12-02T00:00:00,Lower_Forest_Soilwater,347.4746857097407
2026-12-03T00:00:00,Lower_Forest_Soilwater,351.14706376096234
2026-12-04T00:00:00,Lower_Forest_Soilwater,352.3709181095011
2026-12-05T00:00:00,Lower_Forest_Soilwater,352.58477238600415
2026-12-06T00:00:00,Lower_Forest_Soilwater,357.8457038985866
2026-12-07T00:00:00,Lower_Forest_Soilwater,361.8795974268611
2026-12-08T00:00:00,Lower_Forest_Soilwater,363.4255582158186
2026-12-09T00:00:00,Lower_Forest_Soilwater,363.7520882653383
2026-12-10T00:00:00,Lower_Forest_Soilwater,363.5580065755866
2026-12-11T00:00:00,Lower_Forest_Soilwater,362.85759000383285
2026-12-12T00:00:00,Lower_Forest_Soilwater,362.0431721342911
2026-12-13T00:00:00,Lower_Forest_Soilwater,360.95064126579217
2026-12-14T00:00:00,Lower_Forest_Soilwater,359.8694715025262
2026-12-15T00:00:00,Lower_Forest_Soilwater,358.6987824474058
2026-12-16T00:00:00,Lower_Forest_Soilwater,358.70664823843185
2026-12-17T00:00:00,Lower_Forest_Soilwater,359.27120425834613
2026-12-18T00:00:00,Lower_Forest_Soilwater,360.8409222998961
2026-12-19T00:00:00,Lower_Forest_Soilwater,363.4850070186854
2026-12-20T00:00:00,Lower_Forest_Soilwater,364.32770108842357
2026-12-21T00:00:00,Lower_Forest_Soilwater,364.43602987867007
2026-12-22T00:00:00,Lower_Forest_Soilwater,364.1131237488669
2026-12-23T00:00:00,Lower_Forest_Soilwater,364.21072896862165
2026-12-24T00:00:00,Lower_Forest_Soilwater,364.34358948433123
2026-12-25T00:00:00,Lower_Forest_Soilwater,365.22291869386703
2026-12-26T00:00:00,Lower_Forest_Soilwater,365.11078184375054
2026-12-27T00:00:00,Lower_Forest_Soilwater,364.76138503536293
2026-12-28T00:00:00,Lower_Forest_Soilwater,364.2479675749104
2026-12-29T00:00:00,Lower_Forest_Soilwater,363.5733943373656
2026-12-30T00:00:00,Lower_Forest_Soilwater,362.90313126176943
2026-12-31T00:00:00,Lower_Forest_Soilwater,361.99346028364124
